2025-08-29 11:22:40,844 | INFO     | root | 
2025-08-29 13:51:48,320 | ERROR    | services.notion_client | Erreur get_todo_page_by_date(2025-08-29)
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '404 Not Found' for url 'https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 911, in get_todo_page_by_date
    resp = self._cached_databases_query(
        database_id=database_id,
        filter={"property": date_prop, "date": {"equals": date_str}},
        page_size=1,
    )
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 173, in _cached_databases_query
    res = self.client.databases.query(**payload)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\api_endpoints.py", line 134, in query
    return self.parent.request(
           ~~~~~~~~~~~~~~~~~~~^
        path=f"databases/{database_id}/query",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
        auth=kwargs.get("auth"),
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 194, in request
    return self._parse_response(response)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Could not find database with ID: 1c9b9fc3-1e69-816f-b29f-dc0006d36308. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:51:48,686 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 404 Not Found"
2025-08-29 13:51:49,123 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80e3-979e-f0053a3bea4d/query "HTTP/1.1 404 Not Found"
2025-08-29 13:51:49,124 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e "HTTP/1.1 404 Not Found"
2025-08-29 13:51:49,125 | ERROR    | services.notion_client | Erreur requête vers la base 215b9fc3-1e69-80e3-979e-f0053a3bea4d: Could not find database with ID: 215b9fc3-1e69-80e3-979e-f0053a3bea4d. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:51:49,125 | ERROR    | services.notion_client | Impossible de récupérer les UE
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '404 Not Found' for url 'https://api.notion.com/v1/databases/215b9fc3-1e69-80e3-979e-f0053a3bea4d/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 232, in get_ue
    return self.query_database(self.ue_db_id)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\profiler.py", line 71, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 648, in query_database
    return self._cached_databases_query(database_id=database_id, **opts)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 173, in _cached_databases_query
    res = self.client.databases.query(**payload)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\api_endpoints.py", line 134, in query
    return self.parent.request(
           ~~~~~~~~~~~~~~~~~~~^
        path=f"databases/{database_id}/query",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
        auth=kwargs.get("auth"),
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 194, in request
    return self._parse_response(response)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Could not find database with ID: 215b9fc3-1e69-80e3-979e-f0053a3bea4d. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:51:49,533 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query "HTTP/1.1 404 Not Found"
2025-08-29 13:51:49,534 | ERROR    | services.notion_client | Erreur get_todo_page_by_date(2025-08-29)
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '404 Not Found' for url 'https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 911, in get_todo_page_by_date
    resp = self._cached_databases_query(
        database_id=database_id,
        filter={"property": date_prop, "date": {"equals": date_str}},
        page_size=1,
    )
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 173, in _cached_databases_query
    res = self.client.databases.query(**payload)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\api_endpoints.py", line 134, in query
    return self.parent.request(
           ~~~~~~~~~~~~~~~~~~~^
        path=f"databases/{database_id}/query",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
        auth=kwargs.get("auth"),
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 194, in request
    return self._parse_response(response)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Could not find database with ID: 1c9b9fc3-1e69-816f-b29f-dc0006d36308. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:51:50,159 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 404 Not Found"
2025-08-29 13:51:50,159 | ERROR    | services.notion_client | Erreur lors de la liaison automatique des ITEMS.
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '404 Not Found' for url 'https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 473, in auto_link_items_by_number
    cours_pages = self._cached_databases_query(database_id=DATABASE_COURS_ID)["results"]
                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\notion_client.py", line 173, in _cached_databases_query
    res = self.client.databases.query(**payload)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\api_endpoints.py", line 134, in query
    return self.parent.request(
           ~~~~~~~~~~~~~~~~~~~^
        path=f"databases/{database_id}/query",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
        auth=kwargs.get("auth"),
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 194, in request
    return self._parse_response(response)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Could not find database with ID: 215b9fc3-1e69-80b5-9514-ccef8de8e30e. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:51:51,425 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
2025-08-29 13:51:52,973 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 404 Not Found"
2025-08-29 13:51:52,974 | ERROR    | __main__ | [Bilan rapide] Échec de la mise à jour.
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '404 Not Found' for url 'https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\main.py", line 328, in _worker
    self.quick_summary.update_all()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\profiler.py", line 71, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\quick_summary.py", line 41, in update_all
    semesters = self._distinct_values("Semestre")
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\profiler.py", line 71, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\services\quick_summary.py", line 263, in _distinct_values
    resp = self.client.databases.query(**q)
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\api_endpoints.py", line 134, in query
    return self.parent.request(
           ~~~~~~~~~~~~~~~~~~~^
        path=f"databases/{database_id}/query",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
        auth=kwargs.get("auth"),
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 194, in request
    return self._parse_response(response)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Could not find database with ID: 215b9fc3-1e69-80b5-9514-ccef8de8e30e. Make sure the relevant pages and databases are shared with your integration.
2025-08-29 13:52:00,683 | ERROR    | __main__ | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\main.py", line 557, in <module>
    app.mainloop()
    ~~~~~~~~~~~~^^
  File "C:\Users\hugol\Desktop\Projet Python\Notionator\.venv\Lib\site-packages\customtkinter\windows\ctk_tk.py", line 165, in mainloop
    super().mainloop(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\hugol\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py", line 1599, in mainloop
    self.tk.mainloop(n)
    ~~~~~~~~~~~~~~~~^^^
  File "C:\Users\hugol\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py", line 2063, in __call__
    def __call__(self, *args):
    
KeyboardInterrupt
2025-08-29 13:52:18,089 | INFO     | root | 

--- Nouvelle session Notionator --- 2025-08-29 13:52:18 ---


2025-08-29 13:52:18,157 | INFO     | __main__ | === Lancement de Notionator (fast start) ===
2025-08-29 13:52:18,386 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 13:52:19,162 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query "HTTP/1.1 200 OK"
2025-08-29 13:52:19,327 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 13:52:19,330 | INFO     | services.actions_manager | [pdf] BASE_FOLDER=G:\Mon Drive\Médecine exists=True
2025-08-29 13:52:19,404 | INFO     | services.actions_manager | [pdf] PDFs vus sur disque: 476
2025-08-29 13:52:19,404 | INFO     | services.actions_manager | [pdf] aucun nouveau PDF
2025-08-29 13:52:19,404 | INFO     | services.actions_manager | [pdf] local_pdf_map: 470 -> 470 entrées
2025-08-29 13:52:19,404 | INFO     | services.actions_manager | [bootstrap] Aucun cours trouvé
2025-08-29 13:52:19,711 | INFO     | __main__ | Changement d'écran vers : accueil
2025-08-29 13:52:24,583 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 13:52:24,724 | INFO     | __main__ | UI affichée en 6.57 sec ✔
2025-08-29 13:52:24,724 | INFO     | __main__ | Application démarrée
2025-08-29 13:52:24,886 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 13:52:24,886 | INFO     | __main__ | [Shortcuts] Raccourcis Ctrl enregistrés.
2025-08-29 13:52:25,646 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e "HTTP/1.1 200 OK"
2025-08-29 13:52:26,167 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 13:52:27,730 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
2025-08-29 13:52:27,755 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
